application_id,batch_id,state,office_name,dept_group,district,block,portal,treatment,assigned_ra,template_version,language,channel,filing_outcome,not_filed_reason,filing_date,registration_number,fee_paid_inr,payment_mode,payment_reference,due_date,notes
TG-001,tg2026q3_01,Telangana,"Agriculture and Co-operation Department, Hyderabad",AGRICULTURE AND CO-OPERATION,Hyderabad,NA,RTI_telangana,plain,RA4,v3,en,portal,,,,,,,,,
TG-002,tg2026q3_01,Telangana,"Agriculture & Cooperation Department, Gadwal",AGRICULTURE AND COOPERATION,Gadwal,NA,RTI_telangana,plain,RA4,v3,en,portal,,,,,,,,,
TG-005,tg2026q3_01,Telangana,"Agriculture&Cooperation Department,Medak",AGRICULTURE AND COOPERATION,Medak,NA,RTI_telangana,legal_salience,RA4,v3,en,portal,,,,,,,,,
TG-014,tg2026q3_01,Telangana,"Animal Husbadry & Veterinary Department(PVC), Kondrapole",ANIMAL HUSBADRY AND VETERINARY,Kondrapole,NA,RTI_telangana,legal_salience,RA4,v3,en,portal,,,,,,,,,
TG-018,tg2026q3_01,Telangana,Animal Husbadry & Veterinary Department(PVC).Duggondi,ANIMAL HUSBADRY AND VETERINARY,.Duggondi,NA,RTI_telangana,legal_salience,RA4,v3,en,portal,,,,,,,,,
TG-023,tg2026q3_01,Telangana,"Animal Husbandry&Fisheries Department,Mulugu",ANIMAL HUSBANDRY AND FISHERIES,Mulugu,NA,RTI_telangana,plain,RA4,v3,en,portal,,,,,,,,,
TG-026,tg2026q3_01,Telangana,"Animal Husbandry&Veterinary Department,Nagaram",ANIMAL HUSBANDRY AND VETERINARY,Nagaram,NA,RTI_telangana,plain,RA4,v3,en,portal,,,,,,,,,
TG-031,tg2026q3_01,Telangana,"Consumer Affairs ,Food &CS Department(Legal Metrology)Medak",CONSUMER AFFAIRS,Medak,NA,RTI_telangana,plain,RA4,v3,en,portal,,,,,,,,,
TG-032,tg2026q3_01,Telangana,"Consumer Affairs, Food and Civil Supplies (Commission-II)Nampally",CONSUMER AFFAIRS,Food and Civil Supplies (Commission-II)Nampally,NA,RTI_telangana,legal_salience,RA4,v3,en,portal,,,,,,,,,
TG-036,tg2026q3_01,Telangana,"Consumer Affairs&Civil Supplies Department, Secunderabad",CONSUMER AFFAIRS AND CIVIL SUPPLIES,Secunderabad,NA,RTI_telangana,legal_salience,RA4,v3,en,portal,,,,,,,,,
TG-039,tg2026q3_01,Telangana,"Consumer Affairs&CS Department,Warangal",CONSUMER AFFAIRS AND CS,Warangal,NA,RTI_telangana,plain,RA4,v3,en,portal,,,,,,,,,
TG-042,tg2026q3_01,Telangana,"Cooperation Department,Narayanpet",COOPERATION,Narayanpet,NA,RTI_telangana,plain,RA4,v3,en,portal,,,,,,,,,
TG-044,tg2026q3_01,Telangana,"Distrcit Industries Centre, Karimnagar",DISTRCIT INDUSTRIES CENTRE,Karimnagar,NA,RTI_telangana,legal_salience,RA4,v3,en,portal,,,,,,,,,
TG-046,tg2026q3_01,Telangana,District Survey Office Jagtial,DISTRICT SURVEY OFFICE JAGTIAL,Jagtial,NA,RTI_telangana,plain,RA4,v3,en,portal,,,,,,,,,
TG-055,tg2026q3_01,Telangana,"EFST(TG State Forest Development Crop Ltd)Dept,Medak",EFST,Medak,NA,RTI_telangana,plain,RA4,v3,en,portal,,,,,,,,,
TG-057,tg2026q3_01,Telangana,"EFST(Telangana State Forest Development Corp Ltd)Dept,Paloncha",EFST,Paloncha,NA,RTI_telangana,plain,RA4,v3,en,portal,,,,,,,,,
TG-066,tg2026q3_01,Telangana,"Finance Department(State audit),kothagudem",FINANCE,Bhadradri Kothagudem,NA,RTI_telangana,plain,RA4,v3,en,portal,,,,,,,,,
TG-067,tg2026q3_01,Telangana,"Finance Department(Sub Treasury), Kodakandla",FINANCE,Kodakandla,NA,RTI_telangana,legal_salience,RA4,v3,en,portal,,,,,,,,,
TG-072,tg2026q3_01,Telangana,"Ground Water Department, Komaram Bheem Asifabad",GROUND WATER,Komaram Bheem Asifabad,NA,RTI_telangana,plain,RA4,v3,en,portal,,,,,,,,,
TG-075,tg2026q3_01,Telangana,"Health,Medical&Family Department, Addagudur",HEALTH,Addagudur,NA,RTI_telangana,plain,RA4,v3,en,portal,,,,,,,,,
TG-089,tg2026q3_01,Telangana,"Home Department(SHO), Zaffergadh,Jangaon",HOME,Jangaon,NA,RTI_telangana,legal_salience,RA4,v3,en,portal,,,,,,,,,
TG-090,tg2026q3_01,Telangana,"Home Department(Telangana Police Recruitment Board),Hyderabad",HOME,Hyderabad,NA,RTI_telangana,legal_salience,RA4,v3,en,portal,,,,,,,,,
TG-094,tg2026q3_01,Telangana,"Industries &Commerce Department,Nagarkurnool",INDUSTRIES AND COMMERCE,Nagarkurnool,NA,RTI_telangana,legal_salience,RA4,v3,en,portal,,,,,,,,,
TG-095,tg2026q3_01,Telangana,"Industries&Commerce(Handloom & Textiles)Department, Jangaon",INDUSTRIES AND COMMERCE,Jangaon,NA,RTI_telangana,plain,RA4,v3,en,portal,,,,,,,,,
TG-098,tg2026q3_01,Telangana,"Irrigation & CAD(IW&PW) Department, Division 2 Aswaraopeta",IRRIGATION AND CAD,Division 2 Aswaraopeta,NA,RTI_telangana,plain,RA4,v3,en,portal,,,,,,,,,
TG-107,tg2026q3_01,Telangana,"Labour,Employment Training &Factories Department,Nagarkurnool",LABOUR,Nagarkurnool,NA,RTI_telangana,plain,RA4,v3,en,portal,,,,,,,,,
TG-111,tg2026q3_01,Telangana,"Labour Employment Training &Factories Department, Kamareddy",LABOUR EMPLOYMENT TRAINING AND FACTORIES,Kamareddy,NA,RTI_telangana,plain,RA4,v3,en,portal,,,,,,,,,
TG-116,tg2026q3_01,Telangana,"Labour employment Training &Factories Department,Kothagudem",LABOUR EMPLOYMENT TRAINING AND FACTORIES,Bhadradri Kothagudem,NA,RTI_telangana,plain,RA4,v3,en,portal,,,,,,,,,
TG-118,tg2026q3_01,Telangana,"Mines & Geology Department,Mulugu",MINES AND GEOLOGY,Mulugu,NA,RTI_telangana,plain,RA4,v3,en,portal,,,,,,,,,
TG-120,tg2026q3_01,Telangana,"Mines and Geology Department,Naspur",MINES AND GEOLOGY,Naspur,NA,RTI_telangana,legal_salience,RA4,v3,en,portal,,,,,,,,,
TG-127,tg2026q3_01,Telangana,Office of the Asst. Labour Officer Suryapet,OFFICE OF THE ASST. LABOUR OFFICER SURYAPET,Suryapet,NA,RTI_telangana,plain,RA4,v3,en,portal,,,,,,,,,
TG-129,tg2026q3_01,Telangana,"PANCHAYAT RAJ, Kamalapur",PANCHAYAT RAJ,Hanumakonda,Kamalapur,RTI_telangana,legal_salience,RA4,v3,en,portal,,,,,,,,,
TG-130,tg2026q3_01,Telangana,"PANCHAYAT RAJ, Parkal",PANCHAYAT RAJ,Hanumakonda,Parkal,RTI_telangana,plain,RA4,v3,en,portal,,,,,,,,,
TG-135,tg2026q3_01,Telangana,"Panchayat Raj & Rural Development Department, Hathnoora, Sangareddy",PANCHAYAT RAJ AND RURAL DEVELOPMENT,Sangareddy,Hathnoora,RTI_telangana,plain,RA4,v3,en,portal,,,,,,,,,
TG-140,tg2026q3_01,Telangana,Panchayat Raj and Rural Development Dept(Zilla PrajaParishad)Vikarabad,PANCHAYAT RAJ AND RURAL DEVELOPMENT,Vikarabad,NA,RTI_telangana,plain,RA4,v3,en,portal,,,,,,,,,
TG-145,tg2026q3_01,Telangana,Panchayat Raj and Rural Development(Mandal Praja Parishad)Kotapally,PANCHAYAT RAJ AND RURAL DEVELOPMENT,Mancherial,Kotapalli,RTI_telangana,legal_salience,RA4,v3,en,portal,,,,,,,,,
TG-158,tg2026q3_01,Telangana,"Panchayathraj &Rural Department,Marikal",PANCHAYATHRAJ AND RURAL,Narayanpet,Marikal,RTI_telangana,plain,RA4,v3,en,portal,,,,,,,,,
TG-159,tg2026q3_01,Telangana,"Panchayathraj&Rural(MPP ) Development,Venkatapur",PANCHAYATHRAJ AND RURAL,Mulugu,Venkatapuram,RTI_telangana,plain,RA4,v3,en,portal,,,,,,,,,
TG-162,tg2026q3_01,Telangana,"Planning Department, Jangaon",PLANNING,Jangaon,NA,RTI_telangana,plain,RA4,v3,en,portal,,,,,,,,,
TG-168,tg2026q3_01,Telangana,"Registration and Stamps Department,SRO ZAHEERABAD",REGISTRATION AND STAMPS,SRO ZAHEERABAD,NA,RTI_telangana,plain,RA4,v3,en,portal,,,,,,,,,
TG-172,tg2026q3_01,Telangana,"Revenue Department ,Boinpalli Rajanna Sircilla",REVENUE,Rajanna Sircilla,NA,RTI_telangana,plain,RA4,v3,en,portal,,,,,,,,,
TG-174,tg2026q3_01,Telangana,"Revenue Department, Gadwal",REVENUE,Gadwal,NA,RTI_telangana,plain,RA4,v3,en,portal,,,,,,,,,
TG-179,tg2026q3_01,Telangana,"Revenue Department,Asifabad",REVENUE,Asifabad,NA,RTI_telangana,legal_salience,RA4,v3,en,portal,,,,,,,,,
TG-183,tg2026q3_01,Telangana,"Revenue Department,Naspur",REVENUE,Naspur,NA,RTI_telangana,legal_salience,RA4,v3,en,portal,,,,,,,,,
TG-184,tg2026q3_01,Telangana,"Revenue Department,RDO Office Kothagudem",REVENUE,Bhadradri Kothagudem,NA,RTI_telangana,plain,RA4,v3,en,portal,,,,,,,,,
TG-186,tg2026q3_01,Telangana,Revenue Bhupalpally,REVENUE BHUPALPALLY,Jayashankar Bhupalapally,NA,RTI_telangana,plain,RA4,v3,en,portal,,,,,,,,,
TG-188,tg2026q3_01,Telangana,"SC Development ,Mancherial",SC DEVELOPMENT,Mancherial,NA,RTI_telangana,plain,RA4,v3,en,portal,,,,,,,,,
TG-189,tg2026q3_01,Telangana,SC Development Department(Govt. SC Boys Hostel) Karankote,SC DEVELOPMENT,Karankote,NA,RTI_telangana,plain,RA4,v3,en,portal,,,,,,,,,
TG-190,tg2026q3_01,Telangana,"SC Development Department,Kamareddy",SC DEVELOPMENT,Kamareddy,NA,RTI_telangana,plain,RA4,v3,en,portal,,,,,,,,,
TG-191,tg2026q3_01,Telangana,"SC Development(TGSWRS/JC(G))Department, MARIKAL",SC DEVELOPMENT,MARIKAL,NA,RTI_telangana,plain,RA4,v3,en,portal,,,,,,,,,
TG-193,tg2026q3_01,Telangana,SC.Development Department(GOVT SC GIRLS HOSTEL)MOGULLAPALLY,SC.DEVELOPMENT,MOGULLAPALLY,NA,RTI_telangana,plain,RA4,v3,en,portal,,,,,,,,,
TG-198,tg2026q3_01,Telangana,"Scheduled Caste Development (Govt.SCBH- A)Department,Nagarkurnool",SCHEDULED CASTE DEVELOPMENT,Nagarkurnool,NA,RTI_telangana,legal_salience,RA4,v3,en,portal,,,,,,,,,
TG-202,tg2026q3_01,Telangana,"School Education,Venkatapur",SCHOOL EDUCATION,Venkatapur,NA,RTI_telangana,plain,RA4,v3,en,portal,,,,,,,,,
TG-207,tg2026q3_01,Telangana,"Tahsildar Office, Gajwel",TAHSILDAR OFFICE,Siddipet,Gajwel,RTI_telangana,plain,RA4,v3,en,portal,,,,,,,,,
TG-208,tg2026q3_01,Telangana,"Tahsildar Office, Gandipet Mandal",TAHSILDAR OFFICE,Ranga Reddy,Gandipet,RTI_telangana,legal_salience,RA4,v3,en,portal,,,,,,,,,
TG-209,tg2026q3_01,Telangana,"Tahsildar Office, Kandukur",TAHSILDAR OFFICE,Ranga Reddy,Kandukur,RTI_telangana,legal_salience,RA4,v3,en,portal,,,,,,,,,
TG-213,tg2026q3_01,Telangana,"Tahsildar Office, Mirdoddi",TAHSILDAR OFFICE,Siddipet,Mirdoddi,RTI_telangana,plain,RA4,v3,en,portal,,,,,,,,,
TG-215,tg2026q3_01,Telangana,"Tahsildar Office, Yacharam Mandal",TAHSILDAR OFFICE,Ranga Reddy,Yacharam,RTI_telangana,plain,RA4,v3,en,portal,,,,,,,,,
TG-223,tg2026q3_01,Telangana,"TGSRTC ,DM H.C.U",TGSRTC,DM H.C.U,NA,RTI_telangana,plain,RA4,v3,en,portal,,,,,,,,,
TG-228,tg2026q3_01,Telangana,"TGSRTC ,DM TANDUR",TGSRTC,DM TANDUR,NA,RTI_telangana,plain,RA4,v3,en,portal,,,,,,,,,
TG-229,tg2026q3_01,Telangana,"TGSRTC ,RM Nalgonda",TGSRTC,Nalgonda,NA,RTI_telangana,plain,RA4,v3,en,portal,,,,,,,,,
TG-244,tg2026q3_01,Telangana,Veterinary and Animal HusbandryDept(Primary Veterinary Center)Alair,VETERINARY AND ANIMAL HUSBANDRYDEPT,Alair,NA,RTI_telangana,plain,RA4,v3,en,portal,,,,,,,,,
