application_id,batch_id,state,office_name,dept_group,district,block,portal,treatment,assigned_ra,template_version,language,channel,filing_outcome,not_filed_reason,filing_date,registration_number,fee_paid_inr,payment_mode,payment_reference,due_date,notes
TG-006,tg2026q3_01,Telangana,Animal Husbadry & Veterinary Department(ADDL) Adilabad,ANIMAL HUSBADRY AND VETERINARY,Adilabad,NA,RTI_telangana,plain,RA3,v3,en,portal,,,,,,,,,
TG-012,tg2026q3_01,Telangana,Animal Husbadry & Veterinary Department(PVC) Velgonda,ANIMAL HUSBADRY AND VETERINARY,Velgonda,NA,RTI_telangana,plain,RA3,v3,en,portal,,,,,,,,,
TG-015,tg2026q3_01,Telangana,"Animal Husbadry & Veterinary Department(PVC), Thadoor",ANIMAL HUSBADRY AND VETERINARY,Thadoor,NA,RTI_telangana,legal_salience,RA3,v3,en,portal,,,,,,,,,
TG-017,tg2026q3_01,Telangana,"Animal Husbadry & Veterinary Department(PVC),Awadm",ANIMAL HUSBADRY AND VETERINARY,Awadm,NA,RTI_telangana,plain,RA3,v3,en,portal,,,,,,,,,
TG-025,tg2026q3_01,Telangana,"Animal Husbandry&Veterinary Department,Ghatkesar",ANIMAL HUSBANDRY AND VETERINARY,Ghatkesar,NA,RTI_telangana,plain,RA3,v3,en,portal,,,,,,,,,
TG-029,tg2026q3_01,Telangana,"BC Welfare,Govt. BC Girls Hostel, Echoda",BC WELFARE,Echoda,NA,RTI_telangana,plain,RA3,v3,en,portal,,,,,,,,,
TG-034,tg2026q3_01,Telangana,"Consumer Affairs& Civil Supplies Department,Medak",CONSUMER AFFAIRS AND CIVIL SUPPLIES,Medak,NA,RTI_telangana,plain,RA3,v3,en,portal,,,,,,,,,
TG-037,tg2026q3_01,Telangana,"Consumer Affairs&CS Department,Manzoornagar",CONSUMER AFFAIRS AND CS,Manzoornagar,NA,RTI_telangana,legal_salience,RA3,v3,en,portal,,,,,,,,,
TG-038,tg2026q3_01,Telangana,"Consumer Affairs&CS Department,Narayanpet",CONSUMER AFFAIRS AND CS,Narayanpet,NA,RTI_telangana,plain,RA3,v3,en,portal,,,,,,,,,
TG-043,tg2026q3_01,Telangana,Director of Sugar and Cane Commissioner,DIRECTOR OF SUGAR AND CANE COMMISSIONER,,NA,RTI_telangana,plain,RA3,v3,en,portal,,,,,,,,,
TG-045,tg2026q3_01,Telangana,"District (R&B) Office, Mancherial",DISTRICT,Mancherial,NA,RTI_telangana,legal_salience,RA3,v3,en,portal,,,,,,,,,
TG-049,tg2026q3_01,Telangana,"Drugs Control Administration, Nirmal",DRUGS CONTROL ADMINISTRATION,Nirmal,NA,RTI_telangana,plain,RA3,v3,en,portal,,,,,,,,,
TG-058,tg2026q3_01,Telangana,Energy Department (TGTRANSCO) Khammam,ENERGY,Khammam,NA,RTI_telangana,legal_salience,RA3,v3,en,portal,,,,,,,,,
TG-068,tg2026q3_01,Telangana,"Fire Station, Huzurabad",FIRE STATION,Huzurabad,NA,RTI_telangana,plain,RA3,v3,en,portal,,,,,,,,,
TG-071,tg2026q3_01,Telangana,"Ground Water Department, Jayashankar Bhupalapally",GROUND WATER,Jayashankar Bhupalapally,NA,RTI_telangana,plain,RA3,v3,en,portal,,,,,,,,,
TG-076,tg2026q3_01,Telangana,"Health,Medical&Family Department,Yadadri",HEALTH,Yadadri,NA,RTI_telangana,plain,RA3,v3,en,portal,,,,,,,,,
TG-086,tg2026q3_01,Telangana,"Home Department(15th Battalion),Khammam",HOME,Khammam,NA,RTI_telangana,plain,RA3,v3,en,portal,,,,,,,,,
TG-096,tg2026q3_01,Telangana,"Irriation & CAD (IW&PW)Department,Bhoothpur",IRRIATION AND CAD,Bhoothpur,NA,RTI_telangana,plain,RA3,v3,en,portal,,,,,,,,,
