State,Department,Website,District,Block
Telangana,Animal Husbadry & Veterinary Department(PVC) Manoor,RTI_telangana,Manoor,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) MANOPADU,RTI_telangana,MANOPADU,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Manuguru,RTI_telangana,Manuguru,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) MARAMUNAGALA,RTI_telangana,MARAMUNAGALA,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Maredupally,RTI_telangana,Maredupally,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Markook,RTI_telangana,Markook,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Marrimusthiyala,RTI_telangana,Marrimusthiyala,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Masaipet,RTI_telangana,Masaipet,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Mattampally,RTI_telangana,Mattampally,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Mediipally,RTI_telangana,Mediipally,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Medipalli,RTI_telangana,Medipalli,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Medipelly,RTI_telangana,Medipelly,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Mekaguda,RTI_telangana,Mekaguda,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Mellachervu,RTI_telangana,Mellachervu,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Midjil,RTI_telangana,Midjil,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Mirdoddi,RTI_telangana,Mirdoddi,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Mirzapur,RTI_telangana,Mirzapur,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Mogalgidda,RTI_telangana,Mogalgidda,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Mogdampally,RTI_telangana,Mogdampally,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Mogullapally,RTI_telangana,Mogullapally,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Moinabad,RTI_telangana,Moinabad,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Molangur,RTI_telangana,Molangur,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Mominpet,RTI_telangana,Mominpet,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Moosapet,RTI_telangana,Moosapet,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Morangapally,RTI_telangana,Morangapally,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Morapally,RTI_telangana,Morapally,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Motlapally,RTI_telangana,Motlapally,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) MP BANJAR,RTI_telangana,MP BANJAR,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Mudgul Chittampally,RTI_telangana,Mudgul Chittampally,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Mujahidppur,RTI_telangana,Mujahidppur,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Mulkalapally,RTI_telangana,Mulkalapally,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) MULKALPALLY,RTI_telangana,MULKALPALLY,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Mulugu,RTI_telangana,Mulugu,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Munagala,RTI_telangana,Munagala,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Munigadapa,RTI_telangana,Munigadapa,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Munipally,RTI_telangana,Munipally,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Muslapur,RTI_telangana,Muslapur,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Muthyampet,RTI_telangana,Muthyampet,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Mutnoor,RTI_telangana,Mutnoor,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Nadigudem,RTI_telangana,Nadigudem,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Nadlapur,RTI_telangana,Nadlapur,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Nagaligidda,RTI_telangana,Nagaligidda,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Nagapur,RTI_telangana,Nagapur,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Nagaram,RTI_telangana,Nagaram,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Nagupalli,RTI_telangana,Nagupalli,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) nambala,RTI_telangana,nambala,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Nanakramguda,RTI_telangana,Nanakramguda,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Nandigaon,RTI_telangana,Nandigaon,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Nandikandi,RTI_telangana,Nandikandi,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Nanganoor,RTI_telangana,Nanganoor,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Narayanapuram,RTI_telangana,Narayanapuram,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Narayanpet,RTI_telangana,Narayanpet,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Narnoor,RTI_telangana,Narnoor,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Narsapur G,RTI_telangana,Narsapur G,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Narsimhulapeta,RTI_telangana,Narsimhulapeta,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Narsinghi,RTI_telangana,Narsinghi,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Narsingi,RTI_telangana,Narsingi,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Narwa,RTI_telangana,Narwa,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Nawabpet,RTI_telangana,Nawabpet,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Neradigonda,RTI_telangana,Neradigonda,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Nizampet,RTI_telangana,Nizampet,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Nizampur,RTI_telangana,Nizampur,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) NUTHANKAL,RTI_telangana,NUTHANKAL,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Nyalkal,RTI_telangana,Nyalkal,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Odipilavancha,RTI_telangana,Odipilavancha,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) P Dharmaram,RTI_telangana,P Dharmaram,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) pachunur,RTI_telangana,pachunur,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Pahadisharif,RTI_telangana,Pahadisharif,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Palamakula,RTI_telangana,Palamakula,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Palgutta,RTI_telangana,Palgutta,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Palmakole,RTI_telangana,Palmakole,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Palsi,RTI_telangana,Palsi,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) PALWAI,RTI_telangana,PALWAI,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Pangal,RTI_telangana,Pangal,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Papannapet,RTI_telangana,Papannapet,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Parlapalli,RTI_telangana,Parlapalli,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Patwarigudem,RTI_telangana,Patwarigudem,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) PC Kunta,RTI_telangana,PC Kunta,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Pebbair,RTI_telangana,Pebbair,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Peddagudem,RTI_telangana,Peddagudem,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Peddakadmoor,RTI_telangana,Peddakadmoor,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Peddamandadi,RTI_telangana,Peddamandadi,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Peddamul,RTI_telangana,Peddamul,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Pegadapally,RTI_telangana,Pegadapally,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Pembi,RTI_telangana,Pembi,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Penchikaldhinne,RTI_telangana,Penchikaldhinne,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Penchikalpet,RTI_telangana,Penchikalpet,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Perur,RTI_telangana,Perur,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Phanigir,RTI_telangana,Phanigir,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Pinapaka,RTI_telangana,Pinapaka,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Ponkal,RTI_telangana,Ponkal,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Ponnari,RTI_telangana,Ponnari,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Ponugode,RTI_telangana,Ponugode,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Porumalla,RTI_telangana,Porumalla,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Pregnapur,RTI_telangana,Pregnapur,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Pudur,RTI_telangana,Pudur,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Rachloor,RTI_telangana,Rachloor,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Raghavapet,RTI_telangana,Raghavapet,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Raikal,RTI_telangana,Raikal,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Raikode,RTI_telangana,Raikode,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Rajapur,RTI_telangana,Rajapur,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Rajaram,RTI_telangana,Rajaram,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) RAMADUGU,RTI_telangana,RAMADUGU,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Ramancha,RTI_telangana,Ramancha,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Ramavaram,RTI_telangana,Ramavaram,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Ramchandrapuram,RTI_telangana,Ramchandrapuram,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Rangaiahpally,RTI_telangana,Rangaiahpally,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Rangampet,RTI_telangana,Rangampet,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Rangapet,RTI_telangana,Rangapet,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Rangapur,RTI_telangana,Rangapur,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Ravulapally,RTI_telangana,Ravulapally,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) REBBENA,RTI_telangana,REBBENA,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Rechini,RTI_telangana,Rechini,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Regode,RTI_telangana,Regode,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Regonda,RTI_telangana,Regonda,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Remaddula,RTI_telangana,Remaddula,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Remmanguda,RTI_telangana,Remmanguda,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Renikunta,RTI_telangana,Renikunta,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) REPALA,RTI_telangana,REPALA,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Revojipet,RTI_telangana,Revojipet,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Rudrar,RTI_telangana,Rudrar,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Sangidi,RTI_telangana,Sangidi,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Sanjeevraopet,RTI_telangana,Sanjeevraopet,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Sarangapur,RTI_telangana,Sarangapur,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Sarapaka,RTI_telangana,Sarapaka,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Saroornagar,RTI_telangana,Saroornagar,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Seri Lingampally,RTI_telangana,Seri Lingampally,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Shabad,RTI_telangana,Shabad,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Shamshabad,RTI_telangana,Shamshabad,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Shanigaram,RTI_telangana,Shanigaram,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) ShankarampetA,RTI_telangana,ShankarampetA,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) ShankarampetR,RTI_telangana,ShankarampetR,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Shankarpally,RTI_telangana,Shankarpally,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Shanthapoor,RTI_telangana,Shanthapoor,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Shanthinagar,RTI_telangana,Shanthinagar,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) SHANTINAGAR,RTI_telangana,SHANTINAGAR,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Shivampet,RTI_telangana,Shivampet,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Siddapur,RTI_telangana,Siddapur,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) SINGAPUR,RTI_telangana,SINGAPUR,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Singatam,RTI_telangana,Singatam,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Sirgapur,RTI_telangana,Sirgapur,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Sirikonda,RTI_telangana,Sirikonda,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) SirpurT,RTI_telangana,SirpurT,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) SN PURAM,RTI_telangana,SN PURAM,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Solipur,RTI_telangana,Solipur,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Sonala,RTI_telangana,Sonala,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Srirangapur,RTI_telangana,Srirangapur,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) sujathanagar,RTI_telangana,sujathanagar,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Tadihathnoor,RTI_telangana,Tadihathnoor,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Talakondapally,RTI_telangana,Talakondapally,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Talamadugu,RTI_telangana,Talamadugu,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Talelma,RTI_telangana,Talelma,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Tamsi,RTI_telangana,Tamsi,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Tankara,RTI_telangana,Tankara,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Tatipally,RTI_telangana,Tatipally,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Tekmal,RTI_telangana,Tekmal,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Tekumatla,RTI_telangana,Tekumatla,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Thadicherla,RTI_telangana,Thadicherla,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Thadkal,RTI_telangana,Thadkal,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Thammaram,RTI_telangana,Thammaram,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Thimmaipalli,RTI_telangana,Thimmaipalli,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Thimmapur,RTI_telangana,Thimmapur,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Thoguta,RTI_telangana,Thoguta,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Thormamidi,RTI_telangana,Thormamidi,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Thornal,RTI_telangana,Thornal,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Thungur,RTI_telangana,Thungur,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Tippadampally,RTI_telangana,Tippadampally,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Toopran,RTI_telangana,Toopran,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Tukkuguda,RTI_telangana,Tukkuguda,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) U.N Tanda,RTI_telangana,U.N Tanda,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) UNDAVELLY,RTI_telangana,UNDAVELLY,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Undyal,RTI_telangana,Undyal,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) UPPAIR,RTI_telangana,UPPAIR,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Uppal,RTI_telangana,Uppal,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Utkoor,RTI_telangana,Utkoor,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) VadloorBegumpet,RTI_telangana,VadloorBegumpet,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Vangara,RTI_telangana,Vangara,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Vavilala,RTI_telangana,Vavilala,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) VEDIRA,RTI_telangana,VEDIRA,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) veenavanka,RTI_telangana,veenavanka,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Velgatur,RTI_telangana,Velgatur,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Velgonda,RTI_telangana,Velgonda,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Veloor,RTI_telangana,Veloor,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Velugupally,RTI_telangana,Velugupally,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Vempaty,RTI_telangana,Vempaty,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Vemula,RTI_telangana,Vemula,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Venguapet,RTI_telangana,Venguapet,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Venkatrao Pally,RTI_telangana,Venkatrao Pally,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Venkepally,RTI_telangana,Venkepally,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Vennampalli,RTI_telangana,Vennampalli,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Vinayakapuram,RTI_telangana,Vinayakapuram,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Wadyal,RTI_telangana,Wadyal,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Wankidi,RTI_telangana,Wankidi,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Wardhamanakota,RTI_telangana,Wardhamanakota,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Wargal,RTI_telangana,Wargal,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Weepanagandla,RTI_telangana,Weepanagandla,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Yacharam,RTI_telangana,Yacharam,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Yalal,RTI_telangana,Yalal,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Yapalguda,RTI_telangana,Yapalguda,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Yeldurty,RTI_telangana,Yeldurty,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Yellakonda,RTI_telangana,Yellakonda,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Yellareddyguda,RTI_telangana,Yellareddyguda,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Yelpugonda,RTI_telangana,Yelpugonda,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Yenugumatla,RTI_telangana,Yenugumatla,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) YERRAGUNTA,RTI_telangana,YERRAGUNTA,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Yerraram,RTI_telangana,Yerraram,NA
Telangana,Animal Husbadry & Veterinary Department(PVC) Yousufpet,RTI_telangana,Yousufpet,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Bommakal",RTI_telangana,Bommakal,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Palem",RTI_telangana,Palem,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Yetham",RTI_telangana,Yetham,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Adavidevulapally",RTI_telangana,Adavidevulapally,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Alagadapa",RTI_telangana,Alagadapa,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Ammanabole",RTI_telangana,Ammanabole,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Anjanpally",RTI_telangana,Anjanpally,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Appajipeta",RTI_telangana,Appajipeta,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), ARVAPALLY",RTI_telangana,ARVAPALLY,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Avancha",RTI_telangana,Avancha,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Balmoor",RTI_telangana,Balmoor,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Begumpet",RTI_telangana,Begumpet,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Bheemaram",RTI_telangana,Bheemaram,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Bheemini",RTI_telangana,Bheemini,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Bijinapally",RTI_telangana,Bijinapally,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Chalakurthy",RTI_telangana,Chalakurthy,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Chandampet",RTI_telangana,Chandampet,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Charakonda",RTI_telangana,Charakonda,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Chelpur",RTI_telangana,Chelpur,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Cherkupally",RTI_telangana,Cherkupally,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Cherlagouraram",RTI_telangana,Cherlagouraram,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Chinthapally",RTI_telangana,Chinthapally,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Chityala",RTI_telangana,Chityala,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Damaracherla",RTI_telangana,Damaracherla,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Dharmaram",RTI_telangana,Dharmaram,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Eligaid",RTI_telangana,Eligaid,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Gattuppal",RTI_telangana,Gattuppal,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Gundlapally",RTI_telangana,Gundlapally,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Gundoor",RTI_telangana,Gundoor,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Gurrampode",RTI_telangana,Gurrampode,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Haliya",RTI_telangana,Haliya,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Inole",RTI_telangana,Inole,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Itukulapahad",RTI_telangana,Itukulapahad,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Jaipur",RTI_telangana,Jaipur,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Junuthala",RTI_telangana,Junuthala,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Kamanpur",RTI_telangana,Kamanpur,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Kambalapally",RTI_telangana,Kambalapally,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Kanagal",RTI_telangana,Kanagal,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Kannekal",RTI_telangana,Kannekal,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Kattangur",RTI_telangana,Kattangur,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Kethepally",RTI_telangana,Kethepally,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Kodair",RTI_telangana,Kodair,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Kompally",RTI_telangana,Kompally,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Kondamallepally",RTI_telangana,Kondamallepally,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Kondrapole",RTI_telangana,Kondrapole,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Koppole",RTI_telangana,Koppole,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Kothapalli",RTI_telangana,Kothapalli,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Kummera",RTI_telangana,Kummera,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Madgulapally",RTI_telangana,Madgulapally,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Madharam",RTI_telangana,Madharam,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Mandamarri",RTI_telangana,Mandamarri,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Mangalpally",RTI_telangana,Mangalpally,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Manthati",RTI_telangana,Manthati,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Marriguda",RTI_telangana,Marriguda,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Medaram",RTI_telangana,Medaram,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Munugode",RTI_telangana,Munugode,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Mushampally",RTI_telangana,Mushampally,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Mutharam(mnt",RTI_telangana,Mutharam(mnt,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Muthyampet",RTI_telangana,Muthyampet,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Nadimpally",RTI_telangana,Nadimpally,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Nagarjunasagar",RTI_telangana,Nagarjunasagar,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Nampally",RTI_telangana,Nampally,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Narketpally",RTI_telangana,Narketpally,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Narlapoor",RTI_telangana,Narlapoor,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Nomula",RTI_telangana,Nomula,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), PA.Pally",RTI_telangana,PA.Pally,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Padara",RTI_telangana,Padara,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Pamulapahad",RTI_telangana,Pamulapahad,NA
Telangana,"Animal Husbadry & Veterinary Department(PVC), Parada",RTI_telangana,Parada,NA
